7432,test,2004-07-11 11:02
2347,test,2004-07-11 11:02
211119223373,s:test,2004-07-11 12:02
745690922634,s:Krzysztof Kowalczyk,2004-07-28 01:46
990299933018,s:Peter McConel,2004-07-28 01:47
889225110170,s:TraderMike,2004-07-28 01:47
809312404182,s:Robin Siebler,2004-07-28 01:47
698731423282,s:Robert Robinson,2004-07-28 01:48
721181082759,es,2004-07-29 03:04
249057303908,es,2004-07-29 03:04
530738187171,es,2004-07-29 03:04
558277309029,es,2004-07-29 03:04
229511333371,es,2004-07-29 03:04
452721879521,es,2004-07-29 03:04
686416931513,es,2004-07-29 03:04
940028570067,es,2004-07-29 03:04
724550667147,es,2004-07-29 03:04
772210891013,es,2004-07-29 03:04
228355945345,es,2004-07-29 03:04
931148949678,es,2004-07-29 03:04
864158035158,es,2004-07-29 03:04
411719258743,es,2004-07-29 03:04
595674114219,es,2004-07-29 03:04
903592656603,es,2004-07-29 03:04
313475687525,es,2004-07-29 03:04
211798994517,es,2004-07-29 03:04
149067871551,es,2004-07-29 03:04
204557241669,es,2004-07-29 03:04
027665272830,es,2004-07-29 03:04
979798152918,es,2004-07-29 03:04
017711821736,es,2004-07-29 03:04
180848532277,es,2004-07-29 03:04
965399959605,es,2004-07-29 03:04
327992012436,es,2004-07-29 03:04
416146470564,es,2004-07-29 03:04
601908156972,es,2004-07-29 03:04
921418420178,es,2004-07-29 03:04
206421388859,es,2004-07-29 03:04
162209278530,es,2004-07-29 03:04
289006340771,es,2004-07-29 03:04
355793277327,es,2004-07-29 03:04
833993827858,es,2004-07-29 03:04
827435737285,es,2004-07-29 03:04
006457684974,es,2004-07-29 03:04
808946743178,es,2004-07-29 03:04
952518105446,es,2004-07-29 03:04
236700853579,es,2004-07-29 03:04
681602078813,es,2004-07-29 03:04
903303161598,es,2004-07-29 03:04
376260972113,es,2004-07-29 03:04
481358537355,es,2004-07-29 03:04
972511978606,es,2004-07-29 03:04
100383003552,es,2004-07-29 03:04
540802557689,es,2004-07-29 03:04
823168469574,es,2004-07-29 03:04
422642855862,es,2004-07-29 03:04
972162478176,es,2004-07-29 03:04
311424516743,es,2004-07-29 03:04
901077604716,es,2004-07-29 03:04
667194658871,es,2004-07-29 03:04
398604302450,es,2004-07-29 03:04
918591173304,es,2004-07-29 03:04
848716299024,es,2004-07-29 03:04
817047914966,es,2004-07-29 03:04
101226826568,es,2004-07-29 03:04
359770811168,es,2004-07-29 03:04
540001908472,es,2004-07-29 03:04
780413885989,es,2004-07-29 03:04
622962800088,es,2004-07-29 03:04
824178086957,es,2004-07-29 03:04
461919595203,es,2004-07-29 03:04
205914836077,es,2004-07-29 03:04
002299815368,es,2004-07-29 03:04
148145616804,es,2004-07-29 03:04
079942048471,es,2004-07-29 03:04
429647712233,es,2004-07-29 03:04
267611639932,es,2004-07-29 03:04
398817220275,es,2004-07-29 03:04
955993737748,es,2004-07-29 03:04
754636591228,es,2004-07-29 03:04
992191192190,es,2004-07-29 03:04
853338027652,es,2004-07-29 03:04
872492023251,es,2004-07-29 03:04
014925985054,es,2004-07-29 03:04
555950013381,es,2004-07-29 03:04
446787262135,es,2004-07-29 03:04
692107454143,es,2004-07-29 03:04
584301132925,es,2004-07-29 03:04
695466278144,es,2004-07-29 03:04
585850612742,es,2004-07-29 03:04
267234150254,es,2004-07-29 03:04
962735181807,es,2004-07-29 03:04
095002468349,es,2004-07-29 03:04
632021230427,es,2004-07-29 03:04
046592086754,es,2004-07-29 03:04
327452809762,es,2004-07-29 03:04
840035720928,es,2004-07-29 03:04
712692650216,es,2004-07-29 03:04
952972763063,es,2004-07-29 03:04
351694374027,es,2004-07-29 03:04
536579518266,es,2004-07-29 03:04
509609627460,es,2004-07-29 03:04
396670592127,es,2004-07-29 03:04
173655169672,es,2004-07-29 03:04
471402871110,es,2004-07-29 03:04
398607477612,es,2004-07-29 03:04
599664783936,es,2004-07-29 03:04
964914728249,es,2004-07-29 03:04
998955117697,es,2004-07-29 03:04
094088737241,es,2004-07-29 03:04
912163832014,es,2004-07-29 03:04
681281139305,es,2004-07-29 03:04
017186502814,es,2004-07-29 03:04
906646438511,es,2004-07-29 03:04
960087259259,es,2004-07-29 03:04
233899539516,es,2004-07-29 03:04
769929924226,es,2004-07-29 03:04
377183079128,es,2004-07-29 03:04
062631728815,es,2004-07-29 03:04
930959042030,es,2004-07-29 03:04
478206596632,es,2004-07-29 03:04
856564636936,es,2004-07-29 03:04
668732829599,es,2004-07-29 03:04
842125342255,es,2004-07-29 03:04
016422932639,es,2004-07-29 03:04
658128229150,es,2004-07-29 03:04
682990126253,es,2004-07-29 03:04
927448851995,es,2004-07-29 03:04
392435630377,es,2004-07-29 03:04
562366874253,es,2004-07-29 03:04
423942205704,es,2004-07-29 03:04
256180161633,es,2004-07-29 03:04
904582533886,es,2004-07-29 03:04
574699208965,es,2004-07-29 03:04
926826606882,es,2004-07-29 03:04
013410302316,es,2004-07-29 03:04
126748545673,es,2004-07-29 03:04
336867635311,es,2004-07-29 03:04
711000236829,es,2004-07-29 03:04
883595888729,es,2004-07-29 03:04
375781427119,es,2004-07-29 03:04
387701674911,es,2004-07-29 03:04
111976338251,es,2004-07-29 03:04
501676423412,es,2004-07-29 03:04
432433492196,es,2004-07-29 03:04
972568628681,es,2004-07-29 03:04
302915148855,es,2004-07-29 03:04
400465076076,es,2004-07-29 03:04
798148529937,es,2004-07-29 03:04
209400713910,es,2004-07-29 03:04
866404470544,es,2004-07-29 03:04
074601193389,es,2004-07-29 03:04
380825179105,es,2004-07-29 03:04
315934199354,es,2004-07-29 03:04
461859988729,es,2004-07-29 03:04
408421926484,es,2004-07-29 03:04
977176819795,es,2004-07-29 03:04
